City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Chuy,UY,2021-05-31 19:39:37,-33.6971,-53.4616,60.22,59,9,13.69
298,Ekibastuz,KZ,2021-05-31 19:41:55,51.6667,75.3667,70.36,40,30,9.48
299,Lipari,IT,2021-05-31 19:37:50,38.4674,14.954,68.56,65,31,3.47
300,Tarko-Sale,RU,2021-05-31 19:41:55,64.9225,77.785,36.0,76,100,6.93
301,Arman,RU,2021-05-31 19:41:56,59.7,150.1667,36.18,99,100,3.02
302,Yenagoa,NG,2021-05-31 19:41:56,4.9247,6.2642,75.58,96,100,3.74
303,Paka,MY,2021-05-31 19:41:56,4.6374,103.4368,78.73,94,93,5.14
304,Faya,SA,2021-05-31 19:40:32,18.3851,42.4509,77.52,16,7,8.63
305,Empangeni,ZA,2021-05-31 19:41:57,-28.762,31.8933,63.48,74,100,9.55
306,Grindavik,IS,2021-05-31 19:41:57,63.8424,-22.4338,48.56,76,75,22.28
307,Luderitz,NA,2021-05-31 19:41:58,-26.6481,15.1594,59.45,68,0,23.33
308,Berezhany,UA,2021-05-31 19:41:58,49.45,24.9333,45.16,89,7,6.46
309,Batagay,RU,2021-05-31 19:42:00,67.6333,134.6333,48.85,79,100,2.91
310,Gadung,PH,2021-05-31 19:42:00,6.8025,124.02,76.48,87,100,4.07
311,Ambon,ID,2021-05-31 19:37:59,-3.6954,128.1814,77.14,94,40,10.49
312,Dwarka,IN,2021-05-31 19:38:40,22.2394,68.9678,82.92,82,1,19.13
313,Quatre Cocos,MU,2021-05-31 19:42:01,-20.2078,57.7625,73.51,72,4,9.98
314,Saint-Jean-Port-Joli,CA,2021-05-31 19:38:21,47.2171,-70.2658,51.87,95,100,12.77
315,Vyartsilya,RU,2021-05-31 19:42:02,62.1764,30.693,44.74,97,100,3.42
316,Mayo,US,2021-05-31 19:42:02,38.8876,-76.5119,77.07,52,1,1.99
317,Malpe,IN,2021-05-31 19:42:03,13.35,74.7167,78.1,87,41,6.2
318,Cholet,FR,2021-05-31 19:42:04,47.1667,-1.0,74.44,70,12,9.35
319,San Cristobal,VE,2021-05-31 19:42:04,7.7669,-72.225,80.78,50,41,5.59
320,Gubkinskiy,RU,2021-05-31 19:42:04,64.434,76.5026,41.9,58,100,6.76
321,Guiratinga,BR,2021-05-31 19:42:05,-16.3494,-53.7583,86.59,39,80,3.31
322,Bay City,US,2021-05-31 19:42:05,43.5945,-83.8889,75.2,34,1,11.21
323,Mkushi,ZM,2021-05-31 19:42:06,-13.6202,29.3939,56.21,56,3,5.21
324,Fonte Boa,BR,2021-05-31 19:42:06,-2.4959,-66.2662,84.29,75,75,1.97
325,Kosa,RU,2021-05-31 19:42:06,59.9445,54.9977,36.86,65,3,2.33
326,Puerto Escondido,MX,2021-05-31 19:42:07,15.85,-97.0667,92.23,62,20,5.75
327,Lorengau,PG,2021-05-31 19:40:46,-2.0226,147.2712,80.58,84,99,9.82
328,Kyzyl-Suu,KG,2021-05-31 19:37:55,42.3414,78.0056,54.82,62,34,4.81
329,Padang,ID,2021-05-31 19:37:24,-0.9492,100.3543,77.05,86,35,4.05
330,Bathsheba,BB,2021-05-31 19:42:08,13.2167,-59.5167,86.61,51,40,18.48
331,Aripuana,BR,2021-05-31 19:38:19,-9.1667,-60.6333,93.13,36,12,2.39
332,Talnakh,RU,2021-05-31 19:42:03,69.4865,88.3972,31.69,96,100,6.38
333,Sibolga,ID,2021-05-31 19:42:09,1.7427,98.7792,76.84,90,99,3.27
334,Kenora,CA,2021-05-31 19:42:09,49.8167,-94.4337,67.39,45,40,5.75
335,Sioux Lookout,CA,2021-05-31 19:42:10,50.1001,-91.917,68.38,42,40,8.05
336,Mahibadhoo,MV,2021-05-31 19:42:10,3.7833,72.9667,83.44,67,13,17.31
337,Bernay,FR,2021-05-31 19:42:10,49.1667,0.6667,69.62,83,0,8.72
338,Salinas,US,2021-05-31 19:42:11,36.6777,-121.6555,89.87,52,1,12.66
339,Lebu,CL,2021-05-31 19:42:11,-37.6167,-73.65,56.66,98,100,13.67
340,Hof,DE,2021-05-31 19:42:11,50.3167,11.9167,59.92,88,7,4.85
341,Kysyl-Syr,RU,2021-05-31 19:42:12,63.8986,122.7617,51.64,51,9,2.8
342,Gat,IL,2021-05-31 19:42:12,31.61,34.7642,77.4,100,0,4.27
343,Ayan,RU,2021-05-31 19:42:12,56.45,138.1667,40.01,91,96,4.36
344,Apricena,IT,2021-05-31 19:42:13,41.7839,15.4437,60.62,66,0,4.85
345,Waingapu,ID,2021-05-31 19:42:14,-9.6567,120.2641,74.3,86,90,3.62
346,Comodoro Rivadavia,AR,2021-05-31 19:42:14,-45.8667,-67.5,44.46,87,75,0.0
347,Perbaungan,ID,2021-05-31 19:42:14,3.5679,98.956,77.9,89,99,3.44
348,Chifeng,CN,2021-05-31 19:42:15,42.2683,118.9636,56.19,43,73,11.7
349,Port Augusta,AU,2021-05-31 19:41:57,-32.5,137.7667,51.94,45,88,3.0
350,Adrar,MR,2021-05-31 19:42:15,20.5022,-10.0711,96.85,21,39,7.83
351,Vila Velha,BR,2021-05-31 19:42:16,-20.3297,-40.2925,80.94,80,0,10.0
352,Murovani Kurylivtsi,UA,2021-05-31 19:42:16,48.7235,27.5189,48.87,94,100,7.31
353,Bend,US,2021-05-31 19:41:31,44.0582,-121.3153,83.32,22,1,3.0
354,Batalha,BR,2021-05-31 19:42:17,-9.6778,-37.1247,75.42,88,30,8.57
355,Aklavik,CA,2021-05-31 19:42:17,68.2191,-135.0107,39.92,75,90,14.97
356,East London,ZA,2021-05-31 19:42:18,-33.0153,27.9116,61.47,70,74,5.06
357,Mana,GF,2021-05-31 19:42:19,5.6592,-53.7767,77.47,89,100,9.42
358,Tomatlan,MX,2021-05-31 19:42:19,19.9333,-105.25,95.43,29,100,9.98
359,San Quintin,MX,2021-05-31 19:38:51,30.4833,-115.95,65.61,64,0,9.93
360,Mehamn,NO,2021-05-31 19:42:20,71.0357,27.8492,42.98,87,75,17.27
361,Georgetown,MY,2021-05-31 19:42:21,5.4112,100.3354,82.33,89,20,1.01
362,Palmares Do Sul,BR,2021-05-31 19:42:22,-30.2578,-50.5097,57.81,54,51,5.7
363,Kon Tum,VN,2021-05-31 19:42:22,14.35,108.0,71.35,96,11,1.48
364,Byron Bay,AU,2021-05-31 19:42:23,-28.65,153.6167,58.95,92,71,9.4
365,Porto-Vecchio,FR,2021-05-31 19:42:23,41.591,9.2795,65.66,63,0,2.73
366,Shelby,US,2021-05-31 19:42:23,35.2001,-89.8668,81.14,45,1,1.99
367,Ust-Omchug,RU,2021-05-31 19:42:24,61.15,149.6333,36.55,82,100,5.46
368,Calabozo,VE,2021-05-31 19:42:24,8.9242,-67.4293,89.74,48,100,5.1
369,Kaitangata,NZ,2021-05-31 19:42:25,-46.2817,169.8464,44.92,82,74,6.26
370,Vikhorevka,RU,2021-05-31 19:42:25,56.1201,101.1636,47.79,69,100,4.52
371,Havre-Saint-Pierre,CA,2021-05-31 19:42:25,50.2334,-63.5986,45.19,93,90,9.22
372,Lavrentiya,RU,2021-05-31 19:42:26,65.5833,-171.0,33.4,78,59,9.26
373,Qasigiannguit,GL,2021-05-31 19:42:26,68.8193,-51.1922,34.05,87,100,4.52
374,Isangel,VU,2021-05-31 19:42:27,-19.55,169.2667,70.93,63,22,11.56
375,Turba,EE,2021-05-31 19:42:27,59.0831,24.225,51.69,80,73,2.46
376,Alampur,IN,2021-05-31 19:42:27,15.8833,78.15,85.01,61,89,19.28
377,Geraldton,AU,2021-05-31 19:42:28,-28.7667,114.6,50.41,93,0,11.23
378,Sri Aman,MY,2021-05-31 19:42:28,1.2376,111.4621,75.25,100,100,0.0
379,Masterton,NZ,2021-05-31 19:39:20,-40.9597,175.6575,48.94,89,100,9.19
380,Santa Isabel,BR,2021-05-31 19:42:29,-23.3156,-46.2214,73.11,86,98,3.76
381,Matay,EG,2021-05-31 19:42:29,28.419,30.7792,88.11,26,0,19.17
382,Malangali,TZ,2021-05-31 19:42:30,-8.5667,34.85,58.78,89,15,10.42
383,Lodja,CD,2021-05-31 19:42:30,-3.4833,23.4333,74.03,49,100,2.3
384,Moron,AR,2021-05-31 19:38:39,-34.6534,-58.6198,67.69,49,100,6.26
385,Ventspils,LV,2021-05-31 19:42:30,57.3894,21.5606,51.73,93,0,6.91
386,Zaton,RU,2021-05-31 19:42:32,53.2936,83.8072,62.19,48,0,5.46
387,Laguna,US,2021-05-31 19:42:32,38.421,-121.4238,101.21,26,1,1.99
388,Baiyin,CN,2021-05-31 19:42:32,36.5583,104.2081,52.68,50,100,4.03
389,Calama,CL,2021-05-31 19:42:33,-22.4667,-68.9333,72.09,5,0,9.22
390,Preobrazheniye,RU,2021-05-31 19:42:34,42.9019,133.9064,47.17,95,99,2.57
391,Kahului,US,2021-05-31 19:37:47,20.8947,-156.47,86.97,63,20,3.44
392,Oksfjord,NO,2021-05-31 19:40:20,70.2396,22.3479,44.78,95,100,9.26
393,Sao Paulo Do Potengi,BR,2021-05-31 19:42:34,-5.895,-35.7628,85.68,82,30,8.46
394,Anshun,CN,2021-05-31 19:42:35,26.25,105.9333,63.97,93,100,3.36
395,Lac-Megantic,CA,2021-05-31 19:42:35,45.5834,-70.8823,50.52,99,100,3.0
396,Clyde River,CA,2021-05-31 19:42:36,70.4692,-68.5914,26.83,100,90,3.44
397,Berlevag,NO,2021-05-31 19:41:37,70.8578,29.0864,42.8,93,75,20.71
398,Salalah,OM,2021-05-31 19:42:36,17.0151,54.0924,82.49,89,75,5.75
399,Xinyang,CN,2021-05-31 19:42:37,32.1228,114.0656,71.78,83,46,2.82
400,Constitucion,CL,2021-05-31 19:37:51,-35.3333,-72.4167,62.2,82,83,6.8
401,Severo-Kurilsk,RU,2021-05-31 19:40:36,50.6789,156.125,37.62,98,100,24.07
402,Boyolangu,ID,2021-05-31 19:42:38,-8.1181,111.8935,74.57,92,95,2.71
403,Yuanping,CN,2021-05-31 19:42:38,38.7153,112.7575,59.34,50,9,5.93
404,Libreville,GA,2021-05-31 19:42:39,0.3925,9.4537,82.42,83,40,9.22
405,Bengkulu,ID,2021-05-31 19:42:39,-3.8004,102.2655,75.87,91,99,3.09
406,Madingou,CG,2021-05-31 19:42:39,-4.1536,13.55,79.21,72,30,1.68
407,Saint-Augustin,CA,2021-05-31 19:39:22,51.226,-58.6502,45.79,89,100,6.2
408,Provideniya,RU,2021-05-31 19:42:40,64.3833,-173.3,44.71,61,0,13.42
409,Ulladulla,AU,2021-05-31 19:38:06,-35.35,150.4667,47.3,62,100,5.08
410,Gao,ML,2021-05-31 19:42:40,16.6362,1.637,94.96,7,0,12.35
411,Vostok,RU,2021-05-31 19:42:41,46.4856,135.8833,41.92,91,13,3.53
412,Bani Walid,LY,2021-05-31 19:42:41,31.7566,13.9942,74.95,42,45,11.59
413,Medak,IN,2021-05-31 19:42:42,18.0333,78.2667,80.65,60,96,6.22
414,Baykit,RU,2021-05-31 19:42:42,61.67,96.37,45.36,78,98,3.51
415,Kutum,SD,2021-05-31 19:42:42,14.2,24.6667,87.91,21,98,8.32
416,Asau,RO,2021-05-31 19:42:43,46.4333,26.4,54.52,85,100,5.19
417,Viedma,AR,2021-05-31 19:42:44,-40.8135,-62.9967,52.45,81,100,12.17
418,Lamar,US,2021-05-31 19:42:44,33.6668,-95.5836,72.64,83,90,4.12
419,Vardo,NO,2021-05-31 19:42:45,70.3705,31.1107,43.0,93,75,9.22
420,Olafsvik,IS,2021-05-31 19:42:45,64.8945,-23.7142,45.55,76,65,19.66
421,Launceston,AU,2021-05-31 19:38:14,-41.45,147.1667,44.24,93,100,4.38
422,Catuday,PH,2021-05-31 19:42:46,16.2923,119.8062,81.14,82,100,5.91
423,Esperance,AU,2021-05-31 19:40:34,-33.8667,121.9,57.04,78,93,22.62
424,Sistranda,NO,2021-05-31 19:42:46,63.7256,8.834,53.56,88,100,13.04
425,Luanda,AO,2021-05-31 19:38:13,-8.8368,13.2343,77.0,88,20,8.05
426,Hamilton,US,2021-05-31 19:39:38,39.1834,-84.5333,75.63,47,1,1.99
427,Takoradi,GH,2021-05-31 19:42:47,4.8845,-1.7554,78.87,84,100,8.03
428,Lavumisa,SZ,2021-05-31 19:42:48,-27.31,31.892,65.52,94,98,2.98
429,Belaya Gora,RU,2021-05-31 19:42:48,68.5333,146.4167,62.28,37,15,9.64
430,Puerto Madero,MX,2021-05-31 19:42:49,14.7208,-92.4215,86.77,63,49,6.06
431,Asilah,MA,2021-05-31 19:42:49,35.465,-6.0348,67.86,82,72,6.67
432,San Vicente,AR,2021-05-31 19:42:50,-26.6167,-54.1333,65.16,40,0,3.33
433,Jasper,US,2021-05-31 19:38:12,37.2001,-94.3502,69.46,69,20,1.01
434,Ankang,CN,2021-05-31 19:42:50,32.68,109.0172,69.24,82,98,1.32
435,Portland,US,2021-05-31 19:38:25,45.5234,-122.6762,84.63,40,40,1.01
436,Batticaloa,LK,2021-05-31 19:42:51,7.7102,81.6924,80.82,79,100,8.12
437,Yatou,CN,2021-05-31 19:42:51,37.15,122.3833,62.24,89,100,6.46
438,Muscatine,US,2021-05-31 19:42:52,41.4667,-91.1335,68.45,63,1,1.01
439,Saint Anthony,US,2021-05-31 19:42:52,45.0205,-93.218,77.92,45,75,1.01
440,Havoysund,NO,2021-05-31 19:40:47,70.9963,24.6622,43.68,98,100,21.99
441,Loandjili,CG,2021-05-31 19:42:53,-4.7561,11.8578,78.91,89,40,3.44
442,Mgandu,TZ,2021-05-31 19:42:53,-5.95,34.1333,61.48,69,54,7.65
443,Bonoua,CI,2021-05-31 19:42:54,5.2741,-3.595,80.22,89,100,4.83
444,Parabel,RU,2021-05-31 19:42:54,58.6978,81.4825,62.53,76,99,12.19
445,Tucuman,AR,2021-05-31 19:42:33,-26.8241,-65.2226,69.8,46,0,2.28
446,Kichera,RU,2021-05-31 19:42:55,55.9375,110.0997,40.48,88,100,7.0
447,Kulhudhuffushi,MV,2021-05-31 19:42:55,6.6221,73.07,82.74,75,79,18.61
448,Coracora,PE,2021-05-31 19:42:55,-15.0333,-73.7833,58.28,45,100,8.43
449,Erzin,TR,2021-05-31 19:42:56,36.9559,36.2,73.99,70,0,4.97
450,Peniche,PT,2021-05-31 19:42:56,39.3558,-9.3811,66.74,88,95,9.82
451,Gorontalo,ID,2021-05-31 19:42:56,0.5412,123.0595,75.47,95,99,2.98
452,Basco,PH,2021-05-31 19:42:57,20.4487,121.9702,84.13,74,100,4.32
453,Sakakah,SA,2021-05-31 19:42:57,29.9697,40.2064,92.77,12,0,7.14
454,Coquimbo,CL,2021-05-31 19:42:58,-29.9533,-71.3436,67.73,55,0,4.0
455,Uray,RU,2021-05-31 19:42:58,60.1247,64.7758,40.68,63,5,5.84
456,Linjiang,CN,2021-05-31 19:42:59,41.8069,126.9078,55.26,96,100,3.69
457,Lugovoy,KZ,2021-05-31 19:42:59,42.9472,72.7644,69.21,43,0,8.81
458,Aykhal,RU,2021-05-31 19:42:59,66.0,111.5,52.93,51,100,9.53
459,Alekseyevsk,RU,2021-05-31 19:43:00,57.8406,108.3492,37.08,96,10,0.85
460,Ucluelet,CA,2021-05-31 19:42:21,48.9329,-125.5528,75.09,79,100,1.01
461,Bolshoy Lug,RU,2021-05-31 19:43:00,52.0779,104.0919,41.18,81,66,7.07
462,San Jose,US,2021-05-31 19:41:18,37.3394,-121.895,99.52,35,20,4.61
463,Chauk,MM,2021-05-31 19:43:01,20.8833,94.8167,82.98,67,100,10.04
464,Skegness,GB,2021-05-31 19:43:01,53.1436,0.3363,64.62,85,0,10.96
465,Zverinogolovskoye,RU,2021-05-31 19:43:02,54.4586,64.8542,51.69,72,100,14.09
466,Gamba,GA,2021-05-31 19:43:02,-2.65,10.0,75.88,92,100,4.45
467,Bulawayo,ZW,2021-05-31 19:43:03,-20.15,28.5833,53.92,64,47,6.78
468,Harper,LR,2021-05-31 19:43:03,4.375,-7.7169,76.57,91,100,6.11
469,Bilibino,RU,2021-05-31 19:43:04,68.0546,166.4372,53.91,44,42,2.24
470,Dunedin,NZ,2021-05-31 19:38:46,-45.8742,170.5036,42.8,75,58,11.99
471,Lensk,RU,2021-05-31 19:43:04,60.7253,114.9278,50.88,94,91,4.97
472,Dubovyy Umet,RU,2021-05-31 19:43:04,52.9763,50.2857,55.29,81,97,10.31
473,Muros,ES,2021-05-31 19:43:05,42.7762,-9.0603,72.1,89,60,2.55
474,Huarmey,PE,2021-05-31 19:43:05,-10.0681,-78.1522,70.5,76,100,10.38
475,La Sarre,CA,2021-05-31 19:43:05,48.8002,-79.1996,64.51,53,87,7.81
476,Napanee,CA,2021-05-31 19:43:06,44.2501,-76.9494,75.58,47,11,12.35
477,Bandarbeyla,SO,2021-05-31 19:43:06,9.4942,50.8122,79.59,84,100,27.09
478,Robstown,US,2021-05-31 19:43:07,27.7903,-97.6689,88.45,66,40,14.97
479,Jiayuguan,CN,2021-05-31 19:43:07,39.8167,98.3,63.73,12,2,12.53
480,Perwez,BE,2021-05-31 19:43:08,50.6167,4.8167,68.22,52,1,6.38
481,Richards Bay,ZA,2021-05-31 19:41:51,-28.783,32.0377,66.02,73,100,12.5
482,Wloclawek,PL,2021-05-31 19:43:08,52.6482,19.0678,48.33,80,99,2.86
483,Noumea,NC,2021-05-31 19:43:09,-22.2763,166.4572,68.0,99,100,8.08
484,Kurilsk,RU,2021-05-31 19:43:09,45.2333,147.8833,37.49,96,100,16.53
485,Kiama,AU,2021-05-31 19:43:10,-34.6833,150.8667,47.68,91,100,6.71
486,Fairbanks,US,2021-05-31 19:40:04,64.8378,-147.7164,66.09,46,90,0.0
487,Haines Junction,CA,2021-05-31 19:38:15,60.7522,-137.5108,48.15,81,100,5.75
488,Kermanshah,IR,2021-05-31 19:43:10,34.3142,47.065,72.5,13,0,11.5
489,Sines,PT,2021-05-31 19:43:11,37.9562,-8.8698,62.29,88,74,3.0
490,Tuensang,IN,2021-05-31 19:43:11,26.2833,94.8333,68.54,98,99,1.23
491,Casablanca,MA,2021-05-31 19:43:11,33.5928,-7.6192,68.02,72,75,8.99
492,Iralaya,HN,2021-05-31 19:43:12,15.0,-83.2333,84.85,65,44,9.46
493,Tongling,CN,2021-05-31 19:43:13,30.95,117.7833,71.33,82,2,2.8
494,Lovington,US,2021-05-31 19:43:13,32.944,-103.3485,67.78,77,97,3.0
495,Tanout,NE,2021-05-31 19:43:14,14.9709,8.8879,90.54,9,0,12.15
496,Auki,SB,2021-05-31 19:43:14,-8.7676,160.7034,76.87,89,74,6.02
497,Rio Grande,BR,2021-05-31 19:42:11,-32.035,-52.0986,69.91,58,5,9.55
498,Aksu,CN,2021-05-31 19:43:15,41.1231,80.2644,72.36,38,91,13.0
499,Iracoubo,GF,2021-05-31 19:43:15,5.4802,-53.2011,77.25,92,100,10.78
500,Tlacotepec,MX,2021-05-31 19:43:16,20.0667,-97.8667,79.27,51,81,8.7
501,Kuytun,RU,2021-05-31 19:43:17,54.3419,101.5036,33.57,90,81,7.58
502,Port Moresby,PG,2021-05-31 19:43:17,-9.4431,147.1797,73.27,88,82,8.41
503,Ishigaki,JP,2021-05-31 19:43:17,24.3448,124.1572,80.82,85,97,10.69
504,Hutang,CN,2021-05-31 19:43:18,31.5333,119.4833,68.13,84,5,10.69
505,Mackay,AU,2021-05-31 19:39:38,-21.15,149.2,62.69,94,90,9.22
506,Zhangye,CN,2021-05-31 19:43:19,38.9342,100.4517,62.53,22,0,3.94
507,Oranjemund,NA,2021-05-31 19:43:19,-28.55,16.4333,56.01,88,0,10.4
508,Jalu,LY,2021-05-31 19:43:19,29.0331,21.5482,83.73,27,0,13.91
509,Husavik,IS,2021-05-31 19:43:20,66.0449,-17.3389,53.51,51,45,10.6
510,Stephenville,US,2021-05-31 19:40:13,32.2207,-98.2023,82.49,76,75,9.22
511,Beipiao,CN,2021-05-31 19:43:20,41.7919,120.7792,55.94,79,96,5.28
512,Venado Tuerto,AR,2021-05-31 19:42:32,-33.7456,-61.9688,68.77,46,72,4.83
513,Half Moon Bay,US,2021-05-31 19:43:21,37.4636,-122.4286,99.57,55,1,5.57
514,Tolaga Bay,NZ,2021-05-31 19:43:21,-38.3667,178.3,53.08,83,81,17.6
515,Fereydun Kenar,IR,2021-05-31 19:43:22,36.6864,52.5225,71.17,77,0,5.14
516,Bilma,NE,2021-05-31 19:40:39,18.6853,12.9164,95.45,9,100,6.8
517,Levin,NZ,2021-05-31 19:43:23,-40.6333,175.275,49.71,82,98,6.6
518,Eregli,TR,2021-05-31 19:43:23,37.5133,34.0467,64.89,52,71,3.09
519,Houma,US,2021-05-31 19:39:37,29.5958,-90.7195,88.0,57,1,8.05
520,Kijang,KR,2021-05-31 19:43:24,35.2442,129.2139,62.33,80,83,6.98
521,Road Town,VG,2021-05-31 19:40:58,18.4167,-64.6167,86.04,66,40,9.22
522,Marsa Matruh,EG,2021-05-31 19:43:07,31.3525,27.2453,70.0,73,0,11.5
523,San Policarpo,PH,2021-05-31 19:43:25,12.1791,125.5072,81.32,84,100,10.42
524,Cap Malheureux,MU,2021-05-31 19:43:25,-19.9842,57.6142,73.89,80,0,3.0
525,Takhtamygda,RU,2021-05-31 19:43:15,54.1,123.5667,50.16,93,100,7.16
526,Mbuji-Mayi,CD,2021-05-31 19:43:26,-6.15,23.6,72.64,30,70,2.91
527,General Roca,AR,2021-05-31 19:43:26,-39.0333,-67.5833,64.8,42,100,22.95
528,Poum,NC,2021-05-31 19:43:27,-20.2333,164.0167,72.14,59,14,18.05
529,Lengshuitan,CN,2021-05-31 19:43:27,26.4111,111.5956,72.9,95,1,0.16
530,Thomasville,US,2021-05-31 19:43:28,35.8826,-80.082,76.15,55,84,1.72
531,Minab,IR,2021-05-31 19:39:19,27.1467,57.0801,87.3,32,0,3.31
532,Madang,PG,2021-05-31 19:43:28,-5.2246,145.7966,78.17,90,100,4.12
533,Hovd,MN,2021-05-31 19:43:29,48.0056,91.6419,48.74,40,9,1.12
534,Carbonia,IT,2021-05-31 19:43:29,39.1672,8.5222,67.15,81,61,4.94
535,Itau De Minas,BR,2021-05-31 19:43:29,-20.7394,-46.7522,68.05,89,56,2.46
536,Cairns,AU,2021-05-31 19:43:30,-16.9167,145.7667,69.75,91,90,12.66
537,Juneau,US,2021-05-31 19:43:22,58.3019,-134.4197,53.83,95,90,1.01
538,Lagoa,PT,2021-05-31 19:42:05,39.05,-27.9833,59.67,75,97,16.71
539,Itoman,JP,2021-05-31 19:42:26,26.1247,127.6694,77.02,83,75,11.5
540,Hommelvik,NO,2021-05-31 19:43:30,63.4108,10.7942,60.76,61,0,6.91
541,Port Shepstone,ZA,2021-05-31 19:43:31,-30.7414,30.455,66.51,70,100,12.82
542,Arcata,US,2021-05-31 19:43:31,40.8665,-124.0828,72.12,63,1,1.01
543,Dedza,MW,2021-05-31 19:43:32,-14.3779,34.3332,54.81,72,0,2.19
544,La Palma,US,2021-05-31 19:43:32,33.8464,-118.0467,86.95,69,90,4.0
545,Issia,CI,2021-05-31 19:43:33,6.4922,-6.5856,73.96,97,83,5.44
546,Freetown,SL,2021-05-31 19:43:33,8.484,-13.2299,77.27,85,100,7.94
547,Fortuna,US,2021-05-31 19:43:34,40.5982,-124.1573,71.85,63,35,3.0
548,Mahajanga,MG,2021-05-31 19:43:34,-15.7167,46.3167,78.82,89,20,5.75
549,Poddorye,RU,2021-05-31 19:43:35,57.4695,31.1156,45.14,69,99,2.75
550,Sawakin,SD,2021-05-31 19:43:35,19.1059,37.3321,90.21,43,0,7.99
551,Itacare,BR,2021-05-31 19:42:43,-14.2775,-38.9967,82.29,72,11,6.13
552,Kavaratti,IN,2021-05-31 19:39:16,10.5669,72.642,83.37,76,100,19.55
553,Mirabad,AF,2021-05-31 19:43:36,30.4362,61.8383,94.8,9,0,20.8
554,Kibaya,TZ,2021-05-31 19:43:36,-5.3,36.5667,55.83,97,30,5.46
555,Ust-Kulom,RU,2021-05-31 19:43:36,61.6864,53.6902,38.43,66,7,1.23
556,Watsa,CD,2021-05-31 19:43:37,3.0372,29.5355,67.08,78,44,2.17
557,Batemans Bay,AU,2021-05-31 19:43:38,-35.7167,150.1833,44.15,70,100,3.4
558,Muravlenko,RU,2021-05-31 19:43:38,63.7898,74.523,43.07,59,100,6.93
559,Fenoarivo,MG,2021-05-31 19:43:38,-18.933,47.4354,62.67,94,75,3.33
560,Prieska,ZA,2021-05-31 19:43:39,-29.6641,22.7474,49.41,55,2,15.17
561,Saint-Joseph,RE,2021-05-31 19:43:39,-21.3667,55.6167,70.16,67,12,6.4
562,Inhambane,MZ,2021-05-31 19:43:40,-23.865,35.3833,67.98,88,20,3.44
563,Marolambo,MG,2021-05-31 19:43:40,-20.05,48.1167,65.52,99,58,1.81
564,Coihaique,CL,2021-05-31 19:43:07,-45.5752,-72.0662,55.35,76,75,10.36
565,Khuzdar,PK,2021-05-31 19:43:41,27.7384,66.6434,83.32,14,0,5.75
566,Vitina,BA,2021-05-31 19:43:42,43.2375,17.4839,65.77,68,5,5.37
567,Nova Vicosa,BR,2021-05-31 19:43:42,-17.8919,-39.3719,76.98,73,9,8.37
568,Iquitos,PE,2021-05-31 19:43:43,-3.7481,-73.2472,78.84,83,75,4.61
569,Monterey,US,2021-05-31 19:42:24,36.2505,-121.2516,92.71,13,9,4.07
570,Kisumu,KE,2021-05-31 19:43:43,-0.1022,34.7617,71.4,83,0,6.91
571,Valdemarpils,LV,2021-05-31 19:43:44,57.3707,22.5919,51.22,64,96,7.09
572,Adre,TD,2021-05-31 19:43:44,13.4667,22.2,89.1,25,77,9.95
573,Selma,US,2021-05-31 19:43:45,36.5708,-119.6121,99.09,12,6,6.35
574,Borovskoy,KZ,2021-05-31 19:43:45,53.8,64.15,52.59,73,100,14.88
